,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Salacca_zalacca,1.249,0.925,-0.85,0.796,0.796,1.308,1.680,2.238,0.750,-0.785,3.308,-0.925,2.983,0.098,0.750,3.215,1.541,3.215,1.308,-0.041,3.308,2.331,0.331,1.401,0.424,1.913,2.936,-0.181,-0.088,0.517,1.913,1.401,-0.925,2.890,-0.227,-0.506,-0.181,0.471,1.075,2.890,-0.832,1.494,1.820,0.982,0.005,0.471,0.098,-0.181,1.122,2.331,1.029,-0.832,1.308,2.052,-0.739,-0.692,-0.041,1.494,0.424,2.285,2.378,-0.785,-0.832,1.168,0.889,2.099,1.913,2.052,-0.646,1.261,-0.320,-0.785,2.657,-0.041,0.052,2.238,0.052,3.308,1.959,0.796,0.843,1.447,0.052,2.052,2.843,2.610,2.192,1.168,1.587,-1.111,0.098,-0.413,0.517,-0.181,-0.506,1.215,-1.204,-0.274,-0.878,-0.320,1.261,-0.367,2.890
Salacca_griffithii,1.17,0.869,-0.799,1.122,0.703,0.843,2.424,1.447,0.703,1.541,-1.157,0.238,1.820,-0.646,2.378,1.122,0.192,2.285,1.447,-1.157,3.401,0.238,1.634,0.285,1.354,2.006,1.959,-1.111,-0.460,0.424,2.145,3.029,-1.064,2.657,-0.320,0.703,-0.646,0.982,3.029,0.471,-0.274,2.936,3.262,-0.925,-0.692,0.657,0.145,-0.460,0.145,2.657,-0.646,-0.925,1.959,3.076,0.285,-1.018,0.703,2.099,1.541,0.843,3.215,0.005,-0.181,2.145,1.261,0.424,0.889,1.587,-0.367,2.983,-0.088,0.052,3.169,-0.506,0.750,0.750,-0.181,2.796,3.169,-1.111,1.913,0.098,0.657,2.843,2.331,1.447,2.145,2.378,0.331,0.378,-1.064,-0.878,-0.460,2.657,-1.204,-0.878,-0.088,-0.181,-0.832,1.680,0.052,-1.204,2.657
Pigafetta_elata,1.096,0.61,0.416,2.331,0.564,0.052,0.378,2.703,-0.599,-0.506,2.750,1.261,1.820,1.401,1.029,1.401,-0.320,2.703,-0.646,-0.460,1.215,0.471,-0.878,-1.064,-0.320,0.098,2.936,-1.018,1.215,0.052,-1.157,0.192,1.122,0.424,2.331,1.401,-1.018,0.052,2.285,0.424,-0.413,-0.646,0.657,1.029,0.005,-0.553,-1.204,-0.367,2.703,-0.599,0.564,0.796,1.447,-0.413,1.494,-0.832,1.308,1.494,0.610,0.610,2.471,-0.227,0.005,2.703,0.796,-0.878,1.075,2.936,0.145,1.261,0.517,1.401,3.308,3.262,0.703,-1.111,0.005,0.238,-0.506,-1.111,1.494,2.052,1.215,2.378,2.099,-0.553,-0.274,3.076,-0.227,1.401,-1.157,-0.506,-0.227,-0.785,-0.134,0.238,0.796,-0.646,0.564,-0.227,1.261,0.052,-0.227
Pigafetta_filaris,1.189,0.762,1.428,2.843,2.006,-0.832,2.006,0.517,-0.088,-0.367,2.796,0.052,1.354,2.657,0.285,2.703,1.075,-0.088,0.936,0.285,2.703,1.773,-1.204,-1.111,-0.646,0.238,2.610,1.168,0.703,1.122,-0.878,-0.785,-0.971,2.424,-0.320,-0.925,-0.274,0.750,3.262,-0.878,-0.971,-1.018,-0.274,0.052,1.959,1.261,0.471,1.959,1.820,-0.274,1.401,0.145,-1.064,0.564,0.285,-1.157,0.238,0.564,-0.692,2.564,0.982,-1.064,0.610,1.168,2.006,0.192,1.075,3.355,-0.088,0.471,1.215,0.424,3.355,3.122,1.401,1.308,1.447,-0.692,-0.088,-0.785,0.610,0.843,2.192,2.796,3.355,-0.413,0.610,2.238,1.866,0.192,1.122,-0.041,0.750,2.145,-0.320,-0.785,-1.111,0.424,2.192,2.099,0.843,1.308,-0.832
Metroxylon_vitiense,1.272,0.79,2.238,0.982,3.401,-0.134,1.727,-1.111,-0.785,0.331,1.680,1.122,-0.692,0.098,-0.227,2.890,-0.041,3.076,0.564,0.982,0.192,0.238,0.843,1.075,2.099,-0.739,1.494,-0.832,2.703,1.215,-0.739,-0.785,0.285,0.982,0.145,-1.018,2.657,-0.181,2.099,2.331,-0.367,0.052,0.424,0.750,0.471,0.750,2.843,-0.134,-1.018,0.610,-0.227,1.215,0.657,2.890,1.820,-0.739,2.890,0.517,-1.111,2.471,0.192,0.610,2.052,1.261,2.517,-0.041,2.099,0.843,-0.599,1.634,-0.227,0.657,2.610,2.564,0.564,0.657,-1.157,0.005,1.308,0.657,0.517,1.354,2.145,2.145,0.657,-0.878,-0.460,-0.181,1.029,1.308,1.354,2.331,2.936,-0.041,0.471,-0.274,-0.506,-0.460,2.983,-0.739,0.657,0.889,0.889
Metroxylon_sagu,1.277,0.79,-0.141,0.796,2.564,0.564,1.261,-0.506,-0.413,1.029,0.517,1.401,-0.692,-1.111,-0.646,2.192,-0.739,2.378,-0.227,1.541,1.122,-0.832,3.169,0.238,3.122,-0.785,2.471,-0.925,2.796,2.192,-0.832,-0.088,2.006,1.959,-0.878,-0.739,3.076,0.657,1.261,2.750,-1.064,0.471,0.610,0.378,0.703,1.029,2.796,-0.134,-0.460,1.215,0.517,1.401,-0.553,1.354,1.587,0.145,2.890,0.378,0.192,1.913,1.494,-1.018,1.029,2.006,2.192,-0.878,1.215,1.168,1.308,2.657,0.564,-1.111,-0.506,1.308,0.098,1.261,-0.134,-0.041,3.355,1.541,-0.506,2.843,1.727,2.331,0.982,-0.041,-0.274,-1.018,-0.925,0.285,-1.204,0.982,2.238,3.122,-0.181,-0.785,-0.413,2.006,2.936,-0.367,1.029,0.796,-1.111
Metroxylon_amicarum,1.292,0.661,0.163,2.424,2.145,-0.925,0.145,-0.227,2.192,0.285,1.168,0.889,1.587,-0.971,-0.367,2.983,0.796,2.657,-0.413,1.215,-0.274,0.796,0.517,1.122,2.006,2.331,1.959,-0.413,0.238,2.238,-0.692,-1.064,-0.878,1.401,-0.506,-0.041,-0.274,-0.134,2.378,-0.692,-0.785,1.727,-0.274,0.238,-0.692,0.936,-0.274,0.471,3.215,0.703,0.610,2.145,0.564,2.145,1.075,-0.181,2.238,0.750,-0.971,2.983,2.145,-0.646,0.703,1.866,0.936,-1.018,0.982,2.145,2.703,2.192,-0.367,0.796,-1.157,2.052,-0.413,0.843,2.331,0.005,2.052,-0.181,-0.553,2.331,0.378,1.261,1.029,-0.646,-0.506,-1.157,-0.832,2.703,-0.460,-0.925,2.285,-0.274,-0.460,-1.204,0.424,1.308,1.447,-0.925,-1.111,1.587,0.192
Metroxylon_warburgii,1.502,0.777,1.276,1.913,2.610,0.424,0.331,-0.646,0.936,-0.739,2.424,0.889,-0.971,0.657,-0.925,2.564,0.843,2.610,2.796,1.308,-0.925,0.610,-0.041,1.773,2.099,1.122,3.215,-0.785,-0.227,2.517,-1.111,0.703,0.192,-0.599,0.285,-0.692,1.075,-0.088,2.471,2.936,0.378,2.099,-0.134,0.889,-0.739,2.471,0.145,0.424,3.355,1.447,0.005,1.494,0.610,3.262,1.680,1.401,2.517,-0.599,-0.413,2.192,1.634,-0.971,-0.553,2.285,0.843,-0.088,1.168,2.192,-0.413,-0.041,-1.111,0.889,-0.739,1.261,0.936,0.843,-1.204,0.145,2.192,-0.320,0.936,1.959,1.541,0.889,0.424,-1.111,-1.018,-1.064,1.261,1.261,1.029,0.052,2.703,1.634,-0.646,0.098,1.354,-0.274,3.029,-0.367,0.471,-0.599,1.168
Metroxylon_paulcoxii,1.404,0.783,-0.951,2.192,2.517,0.424,0.424,-0.646,0.471,-0.646,2.331,0.889,1.913,-0.413,-1.018,2.564,0.703,2.657,2.796,-0.785,-0.925,0.657,2.796,3.215,2.192,-0.274,2.657,-0.785,2.378,1.820,-1.111,0.750,-0.785,-0.413,0.331,-0.646,1.168,-0.088,1.866,-0.553,-0.134,2.192,-0.088,0.982,-0.971,2.517,0.145,0.424,3.401,1.494,0.564,0.145,-0.646,3.215,1.680,0.657,2.052,-0.227,-0.227,2.657,-0.274,-1.157,-0.506,2.703,0.843,0.145,0.889,1.168,-0.460,1.261,2.238,0.889,-0.739,1.308,0.471,0.145,-1.204,0.331,2.238,0.889,-0.367,1.959,1.587,1.401,0.424,-0.971,-1.018,-0.646,-0.227,2.564,1.168,-0.692,2.703,1.447,-0.599,0.192,1.587,1.261,3.029,0.564,0.471,-0.413,1.215
Metroxylon_salomonense,1.424,0.71,0.416,3.355,-0.553,0.005,1.215,-0.971,1.634,0.285,1.447,1.959,-0.785,-0.971,-0.413,2.145,1.075,0.005,1.494,0.517,-1.157,0.005,1.541,2.657,1.075,-0.878,3.076,0.982,-0.413,1.680,1.168,2.099,-1.064,2.983,0.145,-0.041,1.447,1.354,1.913,1.959,-1.157,-1.157,-0.460,-0.181,-0.692,0.796,0.145,-0.692,0.564,-0.971,0.285,0.378,0.610,2.192,1.634,1.913,1.541,2.796,0.052,3.401,1.261,-0.878,-0.599,1.122,0.982,-0.971,0.517,0.610,-0.646,2.890,0.843,0.657,2.006,-0.460,-0.506,2.703,1.541,-0.413,1.634,1.029,0.657,3.308,-0.646,2.890,2.145,-1.018,0.424,2.238,-0.785,1.680,-1.157,-0.320,3.029,1.447,-0.274,-0.878,1.541,-1.204,1.634,-0.646,2.238,-1.064,-0.553
Plectocomiopsis_corneri,1.111,0.756,2.491,0.424,2.750,-0.878,-0.367,0.517,-0.832,0.378,3.076,-0.785,0.192,0.796,-0.646,2.703,-0.367,3.308,2.983,1.168,1.354,1.308,2.936,2.750,0.703,0.517,2.285,-0.878,2.890,0.657,0.424,-0.832,0.564,2.099,-0.413,-0.739,1.727,-1.204,2.471,2.610,0.052,-1.204,-0.413,-0.646,0.192,-1.111,-0.413,0.610,-0.227,-1.018,0.610,-1.111,2.703,0.331,2.657,-0.181,0.657,0.564,-0.506,0.750,2.517,-1.111,1.447,0.750,2.936,1.680,-0.646,-0.785,1.354,2.936,1.913,1.215,0.796,0.098,-0.925,1.959,-0.227,-0.227,2.424,-0.832,1.494,3.308,-1.111,1.354,1.913,1.029,0.378,0.843,-0.088,0.889,-0.925,3.401,0.657,0.564,0.889,-1.018,-0.041,0.285,-0.413,1.587,2.424,0.517,2.424
Plectocomiopsis_geminiflora,1.091,0.829,1.985,0.889,2.471,1.587,0.192,1.587,-0.646,-0.320,1.354,-1.064,0.285,1.122,0.424,0.424,-0.646,1.866,2.285,1.215,0.471,1.215,2.936,1.773,0.564,0.703,3.308,-0.413,2.610,3.401,1.959,-0.134,-0.646,2.285,0.331,0.005,2.517,2.052,0.936,2.750,1.075,0.192,0.145,-0.971,0.657,-0.553,1.541,0.843,0.378,-0.878,-0.041,-0.971,2.610,3.401,2.424,2.378,-0.320,2.610,1.587,1.866,1.261,-1.157,1.680,1.075,0.378,1.029,-0.413,-0.832,0.238,2.099,3.401,2.331,1.680,-0.971,-0.367,0.657,-1.111,-0.739,1.494,-0.367,0.610,-0.181,-0.599,-0.692,3.215,-0.832,-0.599,0.192,0.192,1.494,-0.553,2.843,1.075,-1.111,2.610,-0.088,1.215,-0.553,0.005,0.285,0.238,0.657,2.471
Plectocomiopsis_songthanhensis,1.161,0.854,0.061,2.052,0.657,1.494,-0.041,-0.181,1.494,-0.134,0.378,-0.971,-0.088,0.378,-0.227,1.680,0.285,3.076,2.471,0.610,1.354,2.610,1.122,2.424,1.587,1.308,2.238,0.424,2.471,3.308,1.029,0.145,0.098,2.378,0.564,-1.018,2.936,-1.111,1.820,0.982,0.285,0.285,-1.064,0.052,0.517,-0.646,0.657,2.052,-1.157,-0.785,1.401,0.703,2.843,0.331,1.401,2.796,-0.878,2.517,-0.460,2.610,1.959,-1.064,1.354,2.471,0.936,2.331,-1.204,-0.692,3.076,3.308,0.192,1.541,1.634,-1.111,1.634,-0.785,-1.018,-0.878,2.983,-0.739,1.727,-0.599,-0.181,0.750,2.983,-0.646,0.471,0.517,1.029,0.843,-0.227,3.401,-0.413,-0.553,0.331,-0.785,1.541,0.471,-0.599,1.168,0.982,1.587,2.610
Plectocomiopsis_wrayi,1.169,0.755,2.187,2.890,1.494,-0.134,-0.227,0.331,-0.134,-0.832,1.634,-0.553,1.354,-0.088,0.005,1.541,-0.413,3.355,1.913,1.308,0.285,1.215,3.308,0.750,0.564,-0.041,3.215,-0.599,2.471,1.913,-0.460,-0.227,0.238,0.843,0.982,-1.204,2.843,1.494,0.517,2.890,1.587,1.354,0.564,-0.599,-0.227,0.238,1.913,-1.111,-0.460,-0.274,2.796,0.098,2.750,1.587,2.750,0.889,0.982,0.750,-0.599,1.401,1.215,0.331,0.936,0.703,0.936,0.285,0.703,1.308,1.541,1.122,2.564,0.424,2.517,-0.506,-0.878,0.517,-0.553,-0.878,1.587,0.564,0.982,1.866,-1.157,0.796,2.657,-0.646,0.192,0.610,-0.227,0.378,-1.018,2.610,0.610,-0.646,0.936,-0.739,-0.041,-0.832,-0.553,1.447,1.866,0.145,1.029
Plectocomiopsis_mira,1.135,0.627,0.416,2.285,1.075,-0.506,1.913,0.331,-0.041,-1.204,3.122,-1.111,0.098,1.541,0.657,0.843,-0.971,1.354,2.378,0.471,0.331,2.238,2.750,1.587,1.261,-1.204,2.331,-0.971,2.610,2.564,-1.064,0.703,0.238,2.843,-1.018,-1.018,1.680,0.750,0.889,2.890,0.331,-1.157,-0.274,0.052,-0.413,-1.018,2.285,-1.204,-1.204,-0.739,1.820,-0.041,3.262,1.308,2.145,3.122,1.075,0.843,0.703,1.075,0.936,-1.064,0.843,0.750,1.029,0.796,-1.157,-1.064,0.517,3.215,1.494,1.401,1.308,-1.204,0.192,0.703,-0.320,-0.506,2.517,-0.413,0.285,-0.088,-0.599,-0.320,1.634,-0.367,-1.111,0.843,0.145,0.982,1.075,1.866,-0.506,0.657,1.959,0.005,1.029,-0.925,-0.274,-0.599,-0.181,-0.692,3.308
Plectocomiopsis_triquetra,1.148,0.764,2.491,2.517,2.983,-0.274,2.983,0.703,-0.925,0.098,1.494,-1.204,1.447,1.680,-0.739,-0.134,-0.274,2.983,2.750,0.889,0.796,1.820,3.076,1.866,0.889,-0.320,2.285,-0.274,2.517,1.587,1.401,-0.088,0.145,3.401,-0.925,-0.785,1.866,-0.878,1.401,3.308,-0.553,0.657,-1.157,-0.506,-0.971,0.098,2.424,1.029,-1.204,-0.971,1.122,-0.274,3.308,0.982,2.378,-0.971,0.471,0.936,1.447,2.983,0.471,-0.878,1.680,2.145,0.982,0.750,-0.692,-1.111,1.215,3.122,1.261,0.796,1.634,0.098,-0.553,-0.599,-0.832,0.052,2.052,-0.367,0.052,1.541,-0.599,1.075,2.983,-0.227,-0.832,0.564,-0.506,0.843,-0.971,2.471,0.564,0.331,1.029,-0.785,0.610,-0.367,1.354,2.006,2.192,-0.460,1.029
Myrialepis_paradoxa,1.175,0.767,0.719,0.703,0.424,1.168,1.215,0.657,1.401,-0.134,2.238,-1.111,-0.367,2.006,-0.227,-1.204,-0.506,3.355,0.471,-1.204,0.378,1.680,2.006,2.052,2.006,-1.157,2.936,1.029,2.145,2.052,0.564,0.145,0.052,-1.018,-0.832,0.005,0.982,0.378,0.703,-0.971,1.354,2.099,0.471,-0.041,-1.157,0.982,0.982,-0.785,-1.157,1.494,2.610,-0.041,0.238,2.564,2.936,1.447,2.983,1.122,2.145,1.494,2.424,-0.971,-0.088,1.075,2.099,-0.088,-0.413,0.145,0.843,2.238,0.145,-0.181,1.168,-0.692,0.052,0.936,2.890,-0.692,2.703,0.238,-0.506,3.169,1.215,2.657,1.029,-0.553,-0.320,-0.460,0.750,1.168,0.610,2.564,-0.692,-1.018,1.029,0.424,3.262,2.331,-0.367,0.796,1.866,-0.925,-0.878
Plectocomia_elongata,1.14,0.577,1.074,2.936,-0.134,0.424,1.959,1.820,-1.157,-1.111,2.936,-0.739,0.238,2.238,2.471,-0.692,-0.274,3.029,-0.367,-0.971,0.936,2.099,1.122,1.959,0.424,-1.157,1.401,-0.878,0.657,0.145,1.168,-0.971,-0.088,0.378,-0.878,0.703,2.750,1.261,0.238,3.308,-0.088,0.331,-0.878,-0.506,-0.413,-0.553,-0.227,1.168,-0.367,-1.111,0.982,1.354,0.936,2.006,-0.506,1.401,1.122,1.215,0.471,3.401,0.098,-0.553,3.401,3.308,0.517,-0.181,-0.413,0.238,-0.878,1.494,2.378,-1.018,0.796,-1.111,-1.064,2.890,0.285,0.331,-0.367,1.447,-1.111,2.285,1.354,2.378,3.401,-0.971,0.192,-0.739,-0.181,0.192,-0.274,0.982,-0.181,-0.460,1.541,-1.111,-0.925,-0.506,-0.367,-0.646,3.169,1.773,-0.599
Plectocomia_microstachys,1.288,0.778,-0.394,2.890,3.076,-0.181,2.331,-0.274,-1.064,1.261,1.541,-0.878,1.122,1.959,1.447,0.005,-0.088,3.401,1.959,-0.553,-0.599,2.564,1.866,3.215,1.075,0.610,3.169,-1.204,2.564,1.680,1.680,-0.785,-0.553,2.936,-0.646,-0.599,1.866,2.750,-0.041,2.052,2.052,-0.878,-0.088,-0.413,-0.088,0.285,-0.274,-0.832,0.285,-0.878,1.541,-1.204,1.587,0.982,3.355,1.215,-0.878,0.005,-0.181,3.122,1.866,-0.274,2.331,1.820,0.936,-0.088,-0.227,1.261,0.238,1.866,2.006,-0.413,1.354,-0.413,0.564,-0.181,-1.018,-0.925,2.331,-0.274,1.122,2.052,-0.413,1.913,2.890,-0.878,0.052,0.285,-0.460,1.308,-1.204,1.122,-0.088,0.889,0.750,0.005,1.029,-0.599,3.169,-1.111,2.610,-0.274,0.564
Plectocomia_dransfieldiana,1.238,0.75,1.428,3.029,-1.111,0.378,1.029,1.261,-0.553,-0.367,3.308,1.866,2.703,-0.367,2.657,0.238,0.564,2.610,1.727,-0.878,-0.041,2.843,0.238,0.796,2.657,-1.204,1.727,0.982,2.052,2.703,1.494,0.750,-1.204,0.238,-0.227,-1.157,1.354,0.703,-0.878,3.308,-0.041,0.517,-0.553,0.610,0.005,0.703,0.471,1.680,0.192,0.936,1.447,-1.204,0.005,0.331,2.378,-0.646,1.168,0.471,0.424,3.076,-0.599,-0.181,3.308,1.773,1.913,1.122,0.005,0.471,-0.878,1.075,1.959,-0.599,2.471,-0.227,-0.925,0.889,-0.971,0.098,0.005,1.029,1.959,3.401,0.750,2.145,2.890,-0.646,-1.064,0.238,1.168,0.145,0.424,1.587,0.098,1.215,0.052,-1.111,0.238,0.285,-0.646,-0.878,2.936,0.331,0.564
Plectocomia_mulleri,1.13,0.678,-0.09,1.587,-1.064,0.098,2.564,0.610,0.192,0.517,3.215,1.215,2.750,2.564,2.238,0.843,0.610,1.680,0.796,-1.157,-0.460,1.587,0.331,-0.088,1.261,0.750,2.331,-0.925,3.401,2.378,-1.018,0.378,-0.506,1.447,-0.925,-0.320,2.657,1.261,0.703,0.564,0.750,1.727,-0.181,-1.111,-0.832,0.098,2.378,-0.367,0.564,0.889,0.936,0.192,2.052,0.424,-1.064,0.982,0.889,-0.041,0.564,2.657,0.378,-0.785,1.680,2.703,1.168,-0.181,-0.971,-0.088,0.843,0.564,1.075,-0.739,1.680,-0.227,0.796,3.029,0.005,-0.553,-0.460,0.378,-0.553,1.354,1.308,0.750,2.564,0.192,-0.134,0.843,0.378,0.889,-0.692,2.378,0.098,0.378,0.564,0.982,0.564,-0.785,-0.832,1.029,1.308,-0.367,-0.274
Plectocomia_assamica,1.178,0.612,-1.103,2.703,1.354,0.052,1.075,1.308,-0.739,0.564,2.378,0.610,0.238,-0.088,-0.506,1.959,-0.413,3.308,-0.971,0.192,0.098,2.285,1.680,0.564,2.006,-0.925,2.331,-0.413,2.006,0.657,-0.181,-1.018,0.192,0.331,0.192,0.564,0.005,1.820,-0.971,0.238,0.145,-1.064,-0.739,-0.134,-1.018,-0.088,0.796,-1.111,-1.018,0.424,0.889,0.098,1.866,0.471,2.331,1.354,0.052,0.238,0.424,2.610,2.006,-0.878,1.168,2.843,1.122,1.820,-0.227,-0.925,-1.204,2.052,1.308,-0.227,1.866,-0.925,-0.460,2.750,1.959,0.517,-0.506,0.471,-0.413,1.634,-0.320,1.261,2.703,-1.064,-0.832,0.517,1.122,1.308,0.098,2.890,0.517,2.517,0.331,0.610,-0.274,0.750,-0.739,-0.506,2.192,-0.460,1.773
Plectocomia_pierreana,1.206,0.668,-0.748,1.541,3.355,0.750,1.401,0.657,-1.204,-1.111,2.703,0.889,2.657,2.424,1.354,-0.367,0.517,2.796,1.215,-1.064,-0.088,2.331,1.587,0.424,1.494,-0.506,2.006,0.703,0.285,2.890,-0.553,-0.971,-0.925,1.075,-0.506,0.610,3.355,1.587,0.145,1.122,-0.599,1.029,-0.274,-0.739,-0.739,-0.088,1.122,1.773,-0.832,1.215,0.378,0.750,1.773,0.703,2.843,2.145,1.727,-0.971,0.843,2.424,2.331,-1.111,0.657,3.029,1.075,-0.088,0.424,-0.739,-0.181,2.471,1.354,-0.971,0.564,-0.878,0.378,3.076,-0.599,-1.157,0.610,1.541,-0.553,2.703,-0.971,1.401,3.215,-0.367,-0.646,0.517,-0.367,1.215,-0.878,0.796,1.075,1.773,0.657,-0.785,-1.204,-1.111,-0.785,-0.134,-0.274,0.052,0.610
Plectocomia_longistigma,1.178,0.714,0.517,1.541,-1.064,1.727,2.796,1.773,-1.111,0.796,2.052,-0.088,0.238,2.657,2.099,0.145,0.424,3.169,1.215,0.145,0.238,2.843,-0.460,0.936,0.517,-0.553,2.750,1.447,2.285,0.471,-0.413,0.005,-1.157,0.145,0.098,1.215,0.052,0.657,0.750,1.773,0.238,-1.111,-0.413,0.889,0.052,-0.553,1.122,-0.599,-0.506,-1.157,0.471,0.098,0.610,0.564,-0.739,1.029,-0.181,0.657,-0.320,2.796,0.889,0.657,0.192,1.215,2.052,-0.692,1.075,-0.413,1.773,2.983,2.657,-0.739,1.122,-0.832,-0.925,2.936,2.471,-0.599,0.936,0.285,1.308,1.354,0.052,2.052,2.890,0.285,-0.832,0.098,1.587,1.354,-0.971,1.634,-0.041,1.727,1.866,0.192,1.261,-0.088,-1.204,0.145,1.494,0.331,2.843
Plectocomia_elmeri,1.234,0.702,1.074,2.192,-0.041,1.401,1.773,0.936,-0.227,-1.204,2.657,1.587,0.843,-0.971,-0.506,1.354,0.657,2.331,2.750,-1.018,0.005,2.424,0.936,2.378,2.006,0.331,2.238,-1.157,2.471,0.982,0.750,-0.599,-0.367,1.773,0.285,0.052,2.006,0.331,1.354,2.192,0.238,-0.460,-0.739,0.098,-0.367,0.657,1.587,-1.064,-0.925,1.447,0.098,-0.832,1.541,1.029,-0.878,1.541,-0.134,1.075,-0.506,3.122,2.796,-0.553,1.261,1.354,1.959,-0.692,0.564,3.029,-0.692,2.471,3.029,-0.506,0.517,-0.925,-0.878,0.564,0.610,-0.971,0.145,1.959,0.889,1.866,-1.157,0.982,0.657,1.308,0.145,0.517,-0.646,1.959,2.610,0.703,0.285,1.634,1.122,0.005,0.610,0.378,-0.692,-0.878,-0.832,1.029,1.261
Plectocomia_khasyana,1.216,0.637,1.074,1.913,0.331,-0.181,1.773,1.727,-0.925,-0.413,2.238,0.936,1.168,0.657,0.378,-0.599,-0.460,2.471,1.634,-1.018,0.098,2.564,1.541,0.982,1.773,-0.646,1.401,-1.157,2.471,0.982,-0.925,-0.878,-0.413,1.168,-1.157,-0.041,3.401,0.936,-0.971,2.006,1.494,-0.320,-0.227,1.308,-0.692,-1.018,0.657,1.075,-1.111,-0.878,0.285,-0.367,1.494,1.541,3.029,-0.460,0.052,0.005,-0.227,1.866,0.982,-1.064,2.424,2.936,0.238,-0.785,0.145,-1.018,-1.204,1.541,1.727,-0.925,-0.227,-0.320,0.843,2.285,-0.785,-1.204,1.727,1.215,2.099,1.773,0.238,2.285,3.076,-0.739,0.424,1.029,-0.181,1.075,2.936,2.331,1.168,2.052,1.029,-0.506,-0.460,-0.181,-0.739,1.587,-0.832,1.168,2.238
Plectocomia_himalayana,1.173,0.735,1.377,2.750,0.331,0.145,2.517,0.843,-0.692,-0.413,3.076,-0.088,2.564,2.285,0.052,-1.018,-0.181,2.238,-1.157,0.005,-1.204,1.541,1.401,0.610,0.843,0.610,2.378,-0.553,2.052,1.587,-1.204,-1.204,-0.041,1.541,-0.599,0.145,2.378,0.517,-1.018,3.029,0.610,-0.088,-0.320,-0.553,0.750,-0.599,2.564,1.075,1.075,-0.227,1.168,0.424,0.936,1.913,-0.739,1.168,1.168,1.122,-0.181,3.122,-0.460,-1.064,2.424,2.890,2.052,0.285,-0.274,-0.227,-0.692,1.727,3.262,-0.971,1.168,-1.064,-0.274,2.750,0.145,0.750,0.192,1.029,0.982,1.773,1.541,1.029,2.517,1.168,-0.088,0.936,-0.041,1.308,-0.739,1.401,1.401,1.122,0.192,-1.204,-0.460,-0.041,-0.832,1.075,2.936,0.238,3.169
